label	x	y
T10h	0.8541162227602905	0.0
NFp2h	0.13360428917329642	0.8435662400553442
NFp2	0.26392251815980633	0.8123486682808716
AFp10h	0.3877551020408163	0.760982359045313
AF10h	0.5020754064337599	0.6910238671739882
AFF10h	0.6039432722241439	0.6039432722241439
F10h	0.6910238671739882	0.5020754064337599
FFT10h	0.760982359045313	0.3877551020408163
FT10h	0.8123486682808716	0.26392251815980633
FTT10h	0.8435662400553442	0.13360428917329642
TTP10h	0.8435662400553442	-0.13360428917329642
TP10h	0.8123486682808716	-0.26392251815980633
TPP10h	0.760982359045313	-0.3877551020408163
P10h	0.6910238671739882	-0.5020754064337599
PPO10h	0.6039432722241439	-0.6039432722241439
PO10h	0.5020754064337599	-0.6910238671739882
POO10h	0.3877551020408163	-0.760982359045313
OI2	0.26392251815980633	-0.8123486682808716
OI2h	0.13360428917329642	-0.8435662400553442
NFp1h	-0.13360428917329642	0.8435662400553442
NFp1	-0.26392251815980633	0.8123486682808716
AFp9h	-0.3877551020408163	0.760982359045313
AF9h	-0.5020754064337599	0.6910238671739882
AFF9h	-0.6039432722241439	0.6039432722241439
F9h	-0.6910238671739882	0.5020754064337599
FFT9h	-0.760982359045313	0.3877551020408163
FT9h	-0.8123486682808716	0.26392251815980633
FTT9h	-0.8435662400553442	0.13360428917329642
TTP9h	-0.8435662400553442	-0.13360428917329642
TP9h	-0.8123486682808716	-0.26392251815980633
TPP9h	-0.760982359045313	-0.3877551020408163
P9h	-0.6910238671739882	-0.5020754064337599
PPO9h	-0.6039432722241439	-0.6039432722241439
PO9h	-0.5020754064337599	-0.6910238671739882
POO9h	-0.3877551020408163	-0.760982359045313
OI1	-0.26392251815980633	-0.8123486682808716
OI1h	-0.13360428917329642	-0.8435662400553442
Fp2h	0.11367456073338426	0.7176470588235295
Fp2	0.2245225362872422	0.6909854851031322
AFp8	0.3298701298701299	0.6473644003055768
AF8	0.42704354469060357	0.5878533231474408
AFF8	0.5137509549274255	0.5137509549274255
F8	0.5878533231474408	0.42704354469060357
FFT8	0.6473644003055768	0.3298701298701299
FT8	0.6909854851031322	0.2245225362872422
FTT8	0.7176470588235295	0.11367456073338426
TTP8	0.7176470588235295	-0.11367456073338426
TP8	0.6909854851031322	-0.2245225362872422
TPP8	0.6473644003055768	-0.3298701298701299
P8	0.5878533231474408	-0.42704354469060357
PPO8	0.5137509549274255	-0.5137509549274255
PO8	0.42704354469060357	-0.5878533231474408
POO8	0.3298701298701299	-0.6473644003055768
O2	0.2245225362872422	-0.6909854851031322
O2h	0.11367456073338426	-0.7176470588235295
Fp1h	-0.11367456073338426	0.7176470588235295
Fp1	-0.2245225362872422	0.6909854851031322
AFp7	-0.3298701298701299	0.6473644003055768
AF7	-0.42704354469060357	0.5878533231474408
AFF7	-0.5137509549274255	0.5137509549274255
F7	-0.5878533231474408	0.42704354469060357
FFT7	-0.6473644003055768	0.3298701298701299
FT7	-0.6909854851031322	0.2245225362872422
FTT7	-0.7176470588235295	0.11367456073338426
TTP7	-0.7176470588235295	-0.11367456073338426
TP7	-0.6909854851031322	-0.2245225362872422
TPP7	-0.6473644003055768	-0.3298701298701299
P7	-0.5878533231474408	-0.42704354469060357
PPO7	-0.5137509549274255	-0.5137509549274255
PO7	-0.42704354469060357	-0.5878533231474408
POO7	-0.3298701298701299	-0.6473644003055768
O1	-0.2245225362872422	-0.6909854851031322
O1h	-0.11367456073338426	-0.7176470588235295
AFp7h	-0.28673621460506704	0.638822652757079
AFp5	-0.24432937057836776	0.6316825906206696
AFp5h	-0.20265042979942693	0.6257879656160459
AFp3	-0.16150208230394578	0.621020681866309
AFp3h	-0.12073417544839136	0.6174192197641147
AFp1	-0.08029904471826112	0.6148414786099959
AFp1h	-0.04009092787766067	0.6132809809189226
AFp2h	0.04009092787766067	0.6132809809189226
AFp2	0.08029904471826112	0.6148414786099959
AFp4h	0.12073417544839136	0.6174192197641147
AFp4	0.16150208230394578	0.621020681866309
AFp6h	0.20265042979942693	0.6257879656160459
AFp6	0.24432937057836776	0.6316825906206696
AFp8h	0.28673621460506704	0.638822652757079
AF7h	-0.36991098788851595	0.5677805340726688
AF5	-0.31425766182761766	0.5513009327442318
AF5h	-0.2599728629579376	0.5379240162822253
AF3	-0.20670981376304318	0.5274072117289658
AF3h	-0.1542591035508699	0.5194360002587155
AF1	-0.10247259750191182	0.5138924292633189
AF1h	-0.0511622031328954	0.5105482566953006
AF2h	0.0511622031328954	0.5105482566953006
AF2	0.10247259750191182	0.5138924292633189
AF4h	0.1542591035508699	0.5194360002587155
AF4	0.20670981376304318	0.5274072117289658
AF6h	0.2599728629579376	0.5379240162822253
AF6	0.31425766182761766	0.5513009327442318
AF8h	0.36991098788851595	0.5677805340726688
AFF7h	-0.4425571561671326	0.4873503905970043
AFF5	-0.37430433012080905	0.4661327541740193
AFF5h	-0.30841060890992805	0.449257505998314
AFF3	-0.2444222236110243	0.4360977438910068
AFF3h	-0.1820445848265808	0.42628925469234036
AFF1	-0.1207214715161617	0.4194892553128163
AFF1h	-0.06016585308474975	0.4155149091336823
AFF2h	0.06016585308474975	0.4155149091336823
AFF2	0.1207214715161617	0.4194892553128163
AFF4h	0.1820445848265808	0.42628925469234036
AFF4	0.2444222236110243	0.4360977438910068
AFF6h	0.30841060890992805	0.449257505998314
AFF6	0.37430433012080905	0.4661327541740193
AFF8h	0.4425571561671326	0.4873503905970043
F7h	-0.5032135037785155	0.3991807331026203
F5	-0.42338949454905844	0.3771390815989428
F5h	-0.3473559194899362	0.3599199899987498
F3	-0.2744172145845786	0.346682606096832
F3h	-0.20379995379995378	0.33685608685608687
F1	-0.13492644986755342	0.3301583723158429
F1h	-0.0672110203854913	0.3262234072099095
F2h	0.0672110203854913	0.3262234072099095
F2	0.13492644986755342	0.3301583723158429
F4h	0.20379995379995378	0.33685608685608687
F4	0.2744172145845786	0.346682606096832
F6h	0.3473559194899362	0.3599199899987498
F6	0.42338949454905844	0.3771390815989428
F8h	0.5032135037785155	0.3991807331026203
FFT7h	-0.55086224952873	0.30475459051874604
FFC5	-0.46120996441281137	0.28521514073115495
FFC5h	-0.37697448359659785	0.2701701093560146
FFC3	-0.2969101934738666	0.2586774473000289
FFC3h	-0.22004333092605968	0.2502638742292095
FFC1	-0.14549778402334884	0.24451410658307213
FFC1h	-0.07236282433007231	0.24117396852403233
FFC2h	0.07236282433007231	0.24117396852403233
FFC2	0.14549778402334884	0.24451410658307213
FFC4h	0.22004333092605968	0.2502638742292095
FFC4	0.2969101934738666	0.2586774473000289
FFC6h	0.37697448359659785	0.2701701093560146
FFC6	0.46120996441281137	0.28521514073115495
FFT8h	0.55086224952873	0.30475459051874604
FT7h	-0.5851969812365853	0.20570518590320572
FC5	-0.4881438041815401	0.19122896481387047
FC5h	-0.3978091325831994	0.18015121747931176
FC3	-0.31264795400743994	0.17179573892458574
FC3h	-0.23132634309804345	0.1657118149389255
FC1	-0.15274425438136216	0.16155945009969566
FC1h	-0.07593957828530185	0.15914832190544928
FC2h	0.07593957828530185	0.15914832190544928
FC2	0.15274425438136216	0.16155945009969566
FC4h	0.23132634309804345	0.1657118149389255
FC4	0.31264795400743994	0.17179573892458574
FC6h	0.3978091325831994	0.18015121747931176
FC6	0.4881438041815401	0.19122896481387047
FT8h	0.5851969812365853	0.20570518590320572
FTT7h	-0.6059249052704099	0.10361694798484326
FCC5	-0.5042324699936829	0.09595704358812382
FCC5h	-0.4101870368191977	0.0901070462298553
FCC3	-0.32189079597844805	0.08570793756596122
FCC3h	-0.23793066780093577	0.08251807741386644
FCC1	-0.1569830386142187	0.0803732535959169
FCC1h	-0.07799767171129218	0.07911120109328339
FCC2h	0.07799767171129218	0.07911120109328339
FCC2	0.1569830386142187	0.0803732535959169
FCC4h	0.23793066780093577	0.08251807741386644
FCC4	0.32189079597844805	0.08570793756596122
FCC6h	0.4101870368191977	0.0901070462298553
FCC6	0.5042324699936829	0.09595704358812382
FTT8h	0.6059249052704099	0.10361694798484326
TTP7h	-0.6059249052704099	-0.10361694798484326
CCP5	-0.5042324699936829	-0.09595704358812382
CCP5h	-0.4101870368191977	-0.0901070462298553
CCP3	-0.32189079597844805	-0.08570793756596122
CCP3h	-0.23793066780093577	-0.08251807741386644
CCP1	-0.1569830386142187	-0.0803732535959169
CCP1h	-0.07799767171129218	-0.07911120109328339
CCP2h	0.07799767171129218	-0.07911120109328339
CCP2	0.1569830386142187	-0.0803732535959169
CCP4h	0.23793066780093577	-0.08251807741386644
CCP4	0.32189079597844805	-0.08570793756596122
CCP6h	0.4101870368191977	-0.0901070462298553
CCP6	0.5042324699936829	-0.09595704358812382
TTP8h	0.6059249052704099	-0.10361694798484326
TP7h	-0.5851969812365853	-0.20570518590320572
CP5	-0.4881438041815401	-0.19122896481387047
CP5h	-0.3978091325831994	-0.18015121747931176
CP3	-0.31264795400743994	-0.17179573892458574
CP3h	-0.23132634309804345	-0.1657118149389255
CP1	-0.15274425438136216	-0.16155945009969566
CP1h	-0.07593957828530185	-0.15914832190544928
CP2h	0.07593957828530185	-0.15914832190544928
CP2	0.15274425438136216	-0.16155945009969566
CP4h	0.23132634309804345	-0.1657118149389255
CP4	0.31264795400743994	-0.17179573892458574
CP6h	0.3978091325831994	-0.18015121747931176
CP6	0.4881438041815401	-0.19122896481387047
TP8h	0.5851969812365853	-0.20570518590320572
TPP7h	-0.55086224952873	-0.30475459051874604
CPP5	-0.46120996441281137	-0.28521514073115495
CPP5h	-0.37697448359659785	-0.2701701093560146
CPP3	-0.2969101934738666	-0.2586774473000289
CPP3h	-0.22004333092605968	-0.2502638742292095
CPP1	-0.14549778402334884	-0.24451410658307213
CPP1h	-0.07236282433007231	-0.24117396852403233
CPP2h	0.07236282433007231	-0.24117396852403233
CPP2	0.14549778402334884	-0.24451410658307213
CPP4h	0.22004333092605968	-0.2502638742292095
CPP4	0.2969101934738666	-0.2586774473000289
CPP6h	0.37697448359659785	-0.2701701093560146
CPP6	0.46120996441281137	-0.28521514073115495
TPP8h	0.55086224952873	-0.30475459051874604
P7h	-0.5032135037785155	-0.3991807331026203
P5	-0.42338949454905844	-0.3771390815989428
P5h	-0.3473559194899362	-0.3599199899987498
P3	-0.2744172145845786	-0.346682606096832
P3h	-0.20379995379995378	-0.33685608685608687
P1	-0.13492644986755342	-0.3301583723158429
P1h	-0.0672110203854913	-0.3262234072099095
P2h	0.0672110203854913	-0.3262234072099095
P2	0.13492644986755342	-0.3301583723158429
P4h	0.20379995379995378	-0.33685608685608687
P4	0.2744172145845786	-0.346682606096832
P6h	0.3473559194899362	-0.3599199899987498
P6	0.42338949454905844	-0.3771390815989428
P8h	0.5032135037785155	-0.3991807331026203
PPO7h	-0.4425571561671326	-0.4873503905970043
PPO5	-0.37430433012080905	-0.4661327541740193
PPO5h	-0.30841060890992805	-0.449257505998314
PPO3	-0.2444222236110243	-0.4360977438910068
PPO3h	-0.1820445848265808	-0.42628925469234036
PPO1	-0.1207214715161617	-0.4194892553128163
PPO1h	-0.06016585308474975	-0.4155149091336823
PPO2h	0.06016585308474975	-0.4155149091336823
PPO2	0.1207214715161617	-0.4194892553128163
PPO4h	0.1820445848265808	-0.42628925469234036
PPO4	0.2444222236110243	-0.4360977438910068
PPO6h	0.30841060890992805	-0.449257505998314
PPO6	0.37430433012080905	-0.4661327541740193
PPO8h	0.4425571561671326	-0.4873503905970043
PO7h	-0.36991098788851595	-0.5677805340726688
PO5	-0.31425766182761766	-0.5513009327442318
PO5h	-0.2599728629579376	-0.5379240162822253
PO3	-0.20670981376304318	-0.5274072117289658
PO3h	-0.1542591035508699	-0.5194360002587155
PO1	-0.10247259750191182	-0.5138924292633189
PO1h	-0.0511622031328954	-0.5105482566953006
PO2h	0.0511622031328954	-0.5105482566953006
PO2	0.10247259750191182	-0.5138924292633189
PO4h	0.1542591035508699	-0.5194360002587155
PO4	0.20670981376304318	-0.5274072117289658
PO6h	0.2599728629579376	-0.5379240162822253
PO6	0.31425766182761766	-0.5513009327442318
PO8h	0.36991098788851595	-0.5677805340726688
POO7h	-0.28673621460506704	-0.638822652757079
POO5	-0.24432937057836776	-0.6316825906206696
POO5h	-0.20265042979942693	-0.6257879656160459
POO3	-0.16150208230394578	-0.621020681866309
POO3h	-0.12073417544839136	-0.6174192197641147
POO1	-0.08029904471826112	-0.6148414786099959
POO1h	-0.04009092787766067	-0.6132809809189226
POO2h	0.04009092787766067	-0.6132809809189226
POO2	0.08029904471826112	-0.6148414786099959
POO4h	0.12073417544839136	-0.6174192197641147
POO4	0.16150208230394578	-0.621020681866309
POO6h	0.20265042979942693	-0.6257879656160459
POO6	0.24432937057836776	-0.6316825906206696
POO8h	0.28673621460506704	-0.638822652757079
